GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
torpedo,hu.nye.progtech.torpedo,BattleShipsGame,38,233,14,28,19,59,16,16,2,6
torpedo,hu.nye.progtech.torpedo,Player,0,24,0,0,0,3,0,1,0,1
torpedo,hu.nye.progtech.torpedo,GameBoard,4,50,3,3,0,11,3,5,0,5
torpedo,hu.nye.progtech.torpedo,BoardPopulator,23,245,11,33,12,43,12,16,1,2
torpedo,hu.nye.progtech.torpedo,TileType,0,44,0,0,0,5,0,1,0,1
torpedo,hu.nye.progtech.torpedo,Board,0,36,0,2,0,8,0,4,0,3
torpedo,hu.nye.progtech.torpedo,TorpedoApplication,5,3,0,0,2,1,1,1,1,1
